mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.9910568668891506,3,151852,466,0.6409543782390823,7,1080,1.8663097277783225,260,19107.68774034623,373822.90342354425,1078,gcode/2016/06/21/wheel_2in_diameter_shaft_reoriented.gcode,4285492,220.0,0.16931752556572385,216,5,2.708881248585455,1.8719027752530262,260730.88777600115,0.25400000000000017,137999,0.018956276406077301,0.021108987254938538,88381.19921538705,6748.372899769449,55,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
5.378633432679313,3,221986,472,1.2711726664534986,59,1242,2.6721573681203763,266,27323.931932720327,1175164.622086072,1240,gcode/2016/08/10/callipic_base_test_SfM4e2i_reoriented.gcode,6190079,220.0,1.0472899247765697,146,5,5.970970525758319,2.6721573681203643,992809.6735376782,0.2600000000000002,196813,0.022444710101613842,0.022860636528571874,250133.73026872074,25057.53135836205,20,5,220.0
6.7438070246371336,3,11824,289,0.9544454510037714,7,230,0.46299999999999386,85,2428.251007469386,93433.92632852666,228,gcode/2016/11/19/X_47_reoriented.gcode,315063,220.0,0.78526632339592051,44,5,9.575110302165061,0.4620000000000033,59918.72541390093,0.07500000000000005,9758,0.040645228411541091,0.05063806629235205,9287.7086837177,3396.5195818359743,14,5,220.0
2.35087693680098,3,13058,244,0.6772908940936907,7,193,1.1874346297796794,51,1913.4851333482025,48265.96724611397,191,gcode/2016/09/22/PP0038-RevB_Filament-Tube-Bender_reoriented.gcode,359951,220.0,0.18462587756197424,41,5,4.175617894810448,1.1861066562497704,25814.97964301156,0.03200000000000002,11559,0.040623887444072707,0.049034994658562495,7814.582336053003,1957.3452838773198,11,5,220.0
1.017585298054813,3,80248,305,0.8383271265380334,8,1298,0.41415214595604999,126,4930.833496965998,117255.1466981294,1296,gcode/2016/07/19/ElfMage_Jpf0b9Z_reoriented.gcode,2254521,220.0,0.50367448370377488,1564,5,1.6463794818608453,0.39539853312827228,67924.83623045683,0.09300000000000007,71220,0.019860980805223305,0.025467764418340245,59605.058696854176,2669.450784462865,61,5,220.0
2.5962161627542417,3,86515,342,0.7771465166252397,8,639,1.474566037856565,253,10019.179299995323,256447.3046872724,637,gcode/2016/06/28/NVlogo-Whistle-positive_2_reoriented_CzB76lu.gcode,2442379,220.0,0.25890852279515114,210,5,3.292344588497823,1.5050486700834251,190998.43066150407,0.1300000000000001,77892,0.019859141365811277,0.0231650581735737,60336.87840426699,5449.542830799656,127,5,220.0
1.7302239123201677,3,128874,441,0.3403759340747832,7,595,1.1549900432471272,235,15645.486334956353,296123.9634660495,593,gcode/2016/06/14/PenHolder_reoriented.gcode,3699645,220.0,0.0781223614454888,184,5,2.443730769585396,1.1549138496009075,202410.2443827748,0.22900000000000018,121177,0.018957505923368437,0.02146963976192548,41222.24862392885,5603.153580050056,35,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,5060.7041536811175,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,0.040619687662387466,0.04422967350159065,20725.411837256008,5177.384645425663,15,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.6725524917301446,3,214910,936,0.9457019166229567,7,1407,1.0379999999999825,730,26048.82553258715,724315.5620876353,1405,gcode/2016/09/18/PP0044-RevD_Camera-Mount_reoriented.gcode,6027260,220.0,0.75102471409512328,410,5,3.760587943780004,1.0379999999999967,485391.65610052063,0.7240000000000005,192607,0.018972603460365698,0.021200921243782728,182130.84071858198,11498.189897048547,10,5,220.0
7.9058913133742665,2,1070,210,0.9334939700668186,5,106,7.4999999999999858,37,324.84123517522244,13456.886900503481,104,gcode/2016/07/12/washers_print_6_reoriented.gcode,18329,220.0,1.5707963267948966,1,5,27.68906769650922,7.5,2585.226459473385,0.008,486,0.35265306122400003,0.2440237388973546,439.67565990147153,624.3902432646952,8,4,220.0
1.9316668093879428,3,610176,1222,0.5661335526638618,58,4225,0.87785704986632074,1020,60368.548984733825,1504922.263058984,4223,gcode/2016/07/01/16706_Franklin_Delano_Roosevelt_V1_reoriented.gcode,17473889,220.0,0.12197720352757462,785,5,2.619725485690832,0.86860002302555317,1068671.4822921667,1.0099999999999996,574458,0.019855798476777365,0.02047309305753901,324854.79225470853,24339.465044256554,323,5,220.0
10.96696095531216,3,18199,289,1.081882142838238,18,232,0.60900000000000887,89,4627.430923854434,211389.17992871904,230,gcode/2016/11/20/Y_150_reoriented_CnHCQ8T.gcode,491816,220.0,0.78539361129744822,31,5,13.43262247751916,0.60799999999998988,160512.44054194877,0.07500000000000005,15737,0.040676415106506311,0.048509544703676785,16987.71340684601,8043.982643467183,18,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,6057.099193090734,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,0.040623787859542251,0.054591900975353214,24242.79077330081,5390.352608404583,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
7.119371670638207,3,47245,551,1.4984171192875806,36,1042,3.1069999999999993,412,7250.58519227897,368152.4457341848,1040,gcode/2016/09/19/angel_perez_reoriented.gcode,1314706,220.0,1.5707963267948966,230,5,8.961841424882785,3.1069999999999993,269525.17270702124,0.33700000000000024,41080,0.040777153399216205,0.04381909427127683,61011.049846032416,11981.920428144858,214,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.5605628217282035,3,124898,422,0.8700197245682327,7,1577,0.87587270764648606,216,13926.446759039782,250523.67912077514,1575,gcode/2016/12/09/Gear_Wheel_Minutes_reoriented.gcode,3578540,220.0,1.099210037741682,26,5,2.2266792206983834,0.91860873063562487,156335.6229179097,0.21000000000000016,112510,0.018954770381638949,0.024035795229279008,97869.38883640507,5430.62061274572,10,5,220.0
2.6188678702469517,3,41957,308,0.6230461467298266,8,460,1.3395678407605927,225,5237.109322124648,136331.61809904827,458,gcode/2016/08/25/NVlogo-Whistle-positive_2_nfgQPKE_reoriented_SOYQb6M.gcode,1182298,220.0,0.15865926184968976,122,5,3.6426980735063395,1.3417753165116766,91403.7264073591,0.09600000000000007,37426,0.019858586294168958,0.025365797813722855,23153.01785862709,2940.0654036760247,133,5,220.0
2.770129547986392,3,11207,289,0.8296986381685613,7,221,0.40500000000000114,82,1650.201199715059,55727.1556637626,219,gcode/2016/12/06/PAE1_X_10_reoriented.gcode,295047,220.0,0.35331743832305806,56,5,6.031730237445892,0.36195303258027856,23285.708980373613,0.07500000000000005,9239,0.040628396288628042,0.05052759663141179,7648.162046637798,1626.6611812238618,11,5,220.0
2.624377310316507,3,41984,308,0.6236579125103887,8,460,1.3395678407605927,225,5250.900070648406,136580.71392987575,458,gcode/2016/09/27/NVlogo-Whistle-positive_2_reoriented.gcode,1183044,220.0,0.15865926184968976,122,5,3.6471124443877208,1.3417753165116766,91651.12880818338,0.09600000000000007,37449,0.019858586294168958,0.025327536350278942,23190.095818786293,2940.1257936760253,133,5,220.0
1.0707321843773585,3,281419,1039,1.079497473804738,8,6935,0.57846780377129858,1032,20318.424314517346,553865.1434375443,6933,gcode/2016/09/30/leenChar_reoriented.gcode,7943279,220.0,1.0326211148118163,1381,5,2.2327779999175377,0.55419581376983584,241513.2807759726,0.8250000000000006,248061,0.019862046204874043,0.02202790895932082,266635.8760297703,6215.310651082584,532,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.052431919336311,3,351958,538,1.150387401449607,109,1866,2.6834703277658964,335,46262.57876989466,1386214.1305575008,1864,gcode/2016/07/28/pot_reoriented.gcode,9734395,220.0,1.0470820772932448,2446,5,4.523311788022909,2.676279880729969,1159907.3261120357,0.32600000000000023,306460,0.019856686232209857,0.022524205510171206,352518.9633632103,28228.098377125247,13,5,220.0
1.598727422211453,3,101812,250,0.9561556839435565,9,1058,0.29739704100746212,71,7684.740081867345,173439.2192653756,1056,gcode/2016/09/24/MB_Tech_Logo_binary_reoriented_vkHQxTi.gcode,2901275,220.0,0.64671091241798784,49,5,1.874471443636729,0.29062174729361651,139458.59176692725,0.03800000000000003,92527,0.019858356940509924,0.021555108157617898,88427.189962468,4585.129214490232,23,5,220.0
13.682108461578537,3,29001,822,1.571527226181557,7,730,14.512963722134764,614,9776.415090659688,403021.71490879485,728,gcode/2016/11/29/Z_180-20_reoriented.gcode,726850,220.0,1.5707963267948966,116,5,20.48394993183201,18.307999999999993,208009.09494137848,0.6080000000000004,19675,0.040614516299187685,0.047848886409211665,30889.939157824683,9608.016710407312,10,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
6.399337834250335,3,12630,289,0.9124775276595095,7,228,0.46100000000001273,81,2515.8809436195156,98589.00893916143,226,gcode/2016/11/18/Y_50_reoriented_KjM35XP.gcode,338473,220.0,0.71047832631746533,44,5,9.359123688927419,0.46099999999999852,61728.01274917873,0.07500000000000005,10534,0.040641828674343107,0.05001455703253413,9594.701203339742,3436.185521835648,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_uhp9arQ_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
7.3896107473288595,3,77878,335,1.506599091847952,35,764,3.8066460303001608,133,12295.407070541469,585344.9048851433,762,gcode/2016/09/15/roof_reoriented.gcode,2149740,220.0,1.5707963267948966,61,5,8.562556207269397,3.4489999999999981,465641.5420214334,0.1230000000000001,68361,0.018990228013030061,0.02548140662049153,102911.26416685805,13706.735542191413,29,5,220.0
2.890753582861802,3,159764,294,1.084178920014499,655,689,1.843327968648012,93,15761.526066559441,468937.4691784327,687,gcode/2016/06/30/Red_Blood_Cell_reoriented_8fZgqp9.gcode,4524093,220.0,1.0473245635992103,738,5,3.1961169101794065,1.9563367424390496,405717.26535465394,0.08200000000000006,146721,0.019858313887261149,0.02469886090536551,159014.35384068653,11666.902013978599,27,5,220.0
0.7229360287875556,3,47441,252,0.4521302744941602,7,340,0.29800000000000182,60,3550.0109705858276,53579.874315823334,338,gcode/2016/06/30/ukulele_plug_printable_reoriented.gcode,1338373,220.0,0.12156558153368484,33,5,1.2277416721849483,0.29785902705809858,30303.309518687965,0.04000000000000003,43641,0.018965854675630417,0.02234146966427701,19721.92257343527,1401.2166228956078,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_oyATXuG.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.6469801536042175,3,46374,258,0.7766328241790414,9,311,0.47236638322385655,84,4713.073596660708,141979.4306320047,309,gcode/2016/08/09/opener_reoriented.gcode,1308330,220.0,0.19084130148832718,53,5,3.349914603308041,0.46428547252740804,107284.75260573254,0.046000000000000034,42383,0.019859746977724246,0.02336158245230283,32868.65438490539,3921.6669197475157,31,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,5657.912450648861,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,0.040628917265149153,0.04901870336049517,31321.10482853572,5370.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DdiGVuo_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
4.012831485556084,3,1081237,1680,1.3316555561968062,178,34929,1.660993979519495,1476,108636.85963621388,4576750.833625394,34927,gcode/2016/07/03/CAR_frame_with_LOGO_reoriented.gcode,30476555,220.0,1.5707963267948966,1872,5,4.874723161601444,1.5109999999999957,3374839.433330493,1.4679999999999491,938874,0.019869706840389821,0.022308952865296442,1249091.580057048,76847.33073211626,438,5,220.0
1.8509126165373078,3,16920,281,1.5412919690726956,7,232,0.61447619970182721,79,1688.952948769942,54707.23285820353,230,gcode/2016/06/28/AA_Battery_holder_addition_v4_reoriented_QJT86it.gcode,463860,220.0,1.5707963267948966,3,5,3.617724696349923,0.61447619970182721,26717.92361971604,0.06900000000000005,15122,0.019063542512073015,0.024478781643474674,23275.050024966775,1179.9375632648062,11,5,220.0
1.2289940743430177,3,664253,711,0.7827649011516122,7,6579,0.87140002295157504,520,49022.76241172518,991724.0720261515,6577,gcode/2016/07/26/polar_bear_reoriented.gcode,18962214,220.0,0.64261725454602048,3999,5,1.6142209331330484,0.86122935388896171,718372.845329055,0.4990000000000004,614367,0.018968481375358347,0.021138068254043546,480592.60083025304,17268.717794111933,200,5,220.0
8.872935026841898,3,38133,267,1.4504410511260124,32,300,1.660993979519475,75,6449.500838159136,338264.12894785975,298,gcode/2016/08/07/top_cover_back_reoriented.gcode,1072408,220.0,1.3087681826406272,33,5,9.790568131631252,1.5011878629938393,292123.6398887158,0.05500000000000004,34550,0.018990228013030061,0.02444981172338843,50072.1259669722,9330.687471576332,16,5,220.0
